#,type,color,attribute
1,SleepingPug,basic,
1,SleepingPug,basic,pilot-helmet
1,SleepingPug,basic,
1,SleepingPug,basic,
1,SleepingPug,basic,
2,Pug,basic,
2,Pug,basic,
2,Pug,basic,
2,Pug,basic,
2,Pug,basic,
3,SleepingPug,basic,
3,SleepingPug,basic,
3,SleepingPug,basic,
3,SleepingPug,basic,cigarette
3,SleepingPug,basic,
4,SleepingPug,basic,
4,SleepingPug,basic,
4,SleepingPug,basic,
4,SleepingPug,basic,
4,SleepingPug,basic,
5,Pug,basic,anonymous
5,Pug,basic,
5,Pug,basic,
5,Pug,basic,
5,Pug,basic,
6,Pug,basic,
6,Pug,basic,pilot-helmet
6,Pug,basic,
6,Pug,basic,cigarette
6,Pug,basic,
7,SleepingPug,basic,anonymous
7,SleepingPug,basic,
7,SleepingPug,basic,
7,SleepingPug,basic,
7,SleepingPug,basic,
8,Pug,basic,
8,Pug,basic,
8,Pug,basic,scarf
8,Pug,basic,cigarette
8,Pug,basic,
9,Pug,basic,anonymous
9,Pug,basic,
9,Pug,basic,scarf
9,Pug,basic,
9,Pug,basic,
10,Pug,basic,
10,Pug,basic,
10,Pug,basic,scarf
10,Pug,basic,
10,Pug,basic,3d-glasses
11,SleepingPug,basic,
11,SleepingPug,basic,welding-goggles
11,SleepingPug,basic,
11,SleepingPug,basic,
11,SleepingPug,basic,
12,SleepingPug,basic,
12,SleepingPug,basic,pilot-helmet
12,SleepingPug,basic,
12,SleepingPug,basic,cigarette
12,SleepingPug,basic,
13,Pug,basic,
13,Pug,basic,welding-goggles
13,Pug,basic,
13,Pug,basic,
13,Pug,basic,
14,Pug,basic,
14,Pug,basic,
14,Pug,basic,
14,Pug,basic,cigarette
14,Pug,basic,
15,SleepingPug,basic,
15,SleepingPug,basic,beanie
15,SleepingPug,basic,scarf
15,SleepingPug,basic,
15,SleepingPug,basic,
16,SleepingPug,basic,anonymous
16,SleepingPug,basic,
16,SleepingPug,basic,
16,SleepingPug,basic,cigarette
16,SleepingPug,basic,
17,Pug,basic,
17,Pug,basic,beanie
17,Pug,basic,
17,Pug,basic,
17,Pug,basic,
18,SleepingPug,basic,
18,SleepingPug,basic,
18,SleepingPug,basic,scarf
18,SleepingPug,basic,
18,SleepingPug,basic,3d-glasses
19,SleepingPug,basic,
19,SleepingPug,basic,welding-goggles
19,SleepingPug,basic,scarf
19,SleepingPug,basic,
19,SleepingPug,basic,3d-glasses
20,Pug,basic,
20,Pug,basic,pilot-helmet
20,Pug,basic,
20,Pug,basic,
20,Pug,basic,
21,Pug,basic,
21,Pug,basic,welding-goggles
21,Pug,basic,scarf
21,Pug,basic,
21,Pug,basic,
22,SleepingPug,basic,
22,SleepingPug,basic,
22,SleepingPug,basic,scarf
22,SleepingPug,basic,cigarette
22,SleepingPug,basic,
23,SleepingPug,basic,
23,SleepingPug,basic,beanie
23,SleepingPug,basic,
23,SleepingPug,basic,
23,SleepingPug,basic,
24,SleepingPug,basic,
24,SleepingPug,basic,beanie
24,SleepingPug,basic,
24,SleepingPug,basic,cigarette
24,SleepingPug,basic,
25,SleepingPug,basic,anonymous
25,SleepingPug,basic,pilot-helmet
25,SleepingPug,basic,
25,SleepingPug,basic,
25,SleepingPug,basic,
26,Pug,basic,anonymous
26,Pug,basic,
26,Pug,basic,
26,Pug,basic,cigarette
26,Pug,basic,
27,SleepingPug,basic,anonymous
27,SleepingPug,basic,
27,SleepingPug,basic,scarf
27,SleepingPug,basic,
27,SleepingPug,basic,
28,SleepingPug,basic,
