id,type,mask,head,neck,mouth,eyes,glasses,nose,ears,skin
1,Pug,,Cap,,,,,,,basic
2,SleepingPug,,Beanie,,,Blue Eye Shadow,,,,metallic
3,Pug,,,,Tongue,Cross Eyed,,,,basic
4,KabukiPug,,Tassle Hat,,Pipe,,Scouter,,,kabuki
5,KabukiPug,,Knitted Cap,Green Collar,Cigarette,,Eye Mask,,,kabuki
6,AnonyPug,Anonymous,Hat and Goggles,Scarf,,,,,,metallic
7,SleepingPug,,Pilot Helmet,Green Collar,,Purple Eye Shadow,Big Shades,,,metallic
8,Pug,,Chonmage,Scarf,Pipe,Purple Eye Shadow,Classic Shades,,,basic
9,Pug,,Tassle Hat,,,Purple Eye Shadow,Scouter,,,basic
10,SleepingPug,,Crown,Green Collar,,Purple Eye Shadow,,,,basic
11,AnonyPug,Anonymous,Crown,Green Collar,,,,,Golden Ears,rainbow
12,PhantomPug,Phantom,Head Light,,Medical Mask,,,,,blue-red
13,SleepingPug,,Headphone,,,Cross Eyed,Black Glasses,,,basic
14,SleepingPug,,Top Hat,Green Collar,,,Eye Patch,,,metallic
15,SleepingPug,,Fedora,Green Collar,,Cross Eyed,,,,basic
16,SleepingPug,,Straw Hat,,,Blue Eye Shadow,Classic Shades,,,basic
17,AnonyPug,Anonymous,Fedora,Green Collar,,,,,,basic
18,KabukiPug,,Fedora,,,Cross Eyed,Black Glasses,,,kabuki
19,PhantomPug,Phantom,Cowboy Hat,,Pipe,,3D Glasses,,,blue-red
20,SleepingPug,,Hat and Goggles,,,,Nerd Glasses,,,metallic
21,SleepingPug,,Mohawk,Green Collar,,Cross Eyed,Mafia Glasses,,,basic
22,Pug,,Demon,Green Collar,Cigarette,Purple Eye Shadow,Classic Shades,,,blue-red
23,Pug,,Cap,Scarf,Medical Mask,,Regular Shades,,Green Ears,basic
24,AnonyPug,Anonymous,Wizard Hat,,,,,,,basic
25,AnonyPug,Anonymous,Demon,,,,,,,basic
26,KabukiPug,,Cap,,Medical Mask,,,,,kabuki
27,AnonyPug,Anonymous,,Scarf,,,,,,basic
28,KabukiPug,,Pilot Helmet,,Pipe,,,,,kabuki
29,AnonyPug,Anonymous,Mohawk,,,,,,,metallic
30,PhantomPug,Phantom,Chonmage,Scarf,Tongue,,,,,metallic
31,SleepingPug,,Wizard Hat,,,Cross Eyed,,,,basic
32,Pug,,Bucket Hat,Green Collar,,Cross Eyed,Mafia Glasses,,,basic
33,SleepingPug,,Bucket Hat,,,,Horned Rim Glasses,,,metallic
34,PhantomPug,Phantom,Straw Hat,Green Collar,,,,,,basic
35,KabukiPug,,Demon,Scarf,Vape,Purple Eye Shadow,Scouter,,,kabuki
36,AnonyPug,Anonymous,Demon,Scarf,,,,,,green
37,PhantomPug,Phantom,,,,,,,,basic
38,SleepingPug,,Police Cap,,,,,,,basic
39,SleepingPug,,Casual Knitted Cap,,,,Horned Rim Glasses,,,basic
40,KabukiPug,,Welding Goggles,Green Collar,Pipe,,Big Shades,,,kabuki
41,AnonyPug,Anonymous,Straw Hat,,,,,,,basic
42,Pug,,Bandana,Green Collar,,,,,,basic
43,Pug,,Chonmage,Scarf,Vape,Blue Eye Shadow,Regular Shades,,,basic
44,Pug,,Police Cap,,,Blue Eye Shadow,Mafia Glasses,,,basic
45,PhantomPug,Phantom,Wizard Hat,Scarf,Tongue,,,,,basic
46,AnonyPug,Anonymous,,,,,,,,rainbow
47,KabukiPug,,Police Cap,,Pipe,,Classic Shades,,,kabuki
48,SleepingPug,,Demon,Scarf,,,,,,green
49,KabukiPug,,Cap Forward,,,,,,,kabuki
50,PhantomPug,Phantom,Chonmage,Green Collar,Vape,,Horned Rim Glasses,,,basic
51,AnonyPug,Anonymous,Straw Hat,Scarf,,,,,,metallic
52,PhantomPug,Phantom,Tassle Hat,Scarf,Pipe,,VR,,,basic
53,SleepingPug,,Striped Ribbon,Green Collar,,Blue Eye Shadow,Regular Shades,,,basic
54,SleepingPug,,Cap Forward,Scarf,,,Horned Rim Glasses,,,basic
55,SleepingPug,,Big Hat,,,,Regular Shades,,,basic
56,PhantomPug,Phantom,Cowboy Hat,,Vape,,VR,,,metallic
57,SleepingPug,,Fedora,Scarf,,,,,,metallic
58,PhantomPug,Phantom,Beanie,Scarf,Tongue,,Black Glasses,,,basic
59,SleepingPug,,Head Light,Green Collar,,Purple Eye Shadow,,,,basic
60,KabukiPug,,Cowboy Hat,Green Collar,Cigarette,Purple Eye Shadow,Mafia Glasses,,,kabuki
61,AnonyPug,Anonymous,Knitted Cap,Scarf,,,,,,metallic
62,KabukiPug,,,,,Cross Eyed,Black Glasses,,,kabuki
63,PhantomPug,Phantom,Pilot Helmet,,,,Eye Mask,,,basic
64,PhantomPug,Phantom,Big Hat,,,,Classic Shades,,,metallic
65,Pug,,Wizard Hat,Scarf,Pipe,Purple Eye Shadow,,,,rainbow
66,Pug,,Mohawk,Scarf,Pipe,Blue Eye Shadow,,,,basic
67,PhantomPug,Phantom,Beanie,Green Collar,,,,,,metallic
68,KabukiPug,,Police Cap,Green Collar,Vape,,,,,kabuki
69,AnonyPug,Anonymous,,Green Collar,,,,,,metallic
70,Pug,,Cowboy Hat,,Medical Mask,Cross Eyed,,,,metallic
71,SleepingPug,,,,,,VR,,,basic
72,AnonyPug,Anonymous,Top Hat,,,,,,,blue-red
73,PhantomPug,Phantom,Cowboy Hat,,Tongue,,,,,metallic
74,Pug,,Cap Forward,,,Blue Eye Shadow,Classic Shades,,,basic
