version,id,types,head,neck,mouth,eyes,glasses,nose,ears,skin
1,1,KabukiPug,cap-forward,,,,,,,kabuki
1,2,KabukiPug,kasa,,pipe,,,,,kabuki
1,3,AnonyPug,demon,green-collar,,,,,,rainbow
1,4,PhantomPug,,,,,,sleeping,,basic
1,5,Pug,stripe-ribbon,green-collar,vape,,,,,basic
1,6,Pug,demon,scarf,pipe,,black-glasses,,,basic
1,7,AnonyPug,fedora,,,,,,,basic
1,8,SleepingPug,casual-knitted-cap,green-collar,,,,,,basic
1,9,KabukiPug,cap,scarf,pipe,,,,,kabuki
1,10,Pug,demon,,,,mafia-glasses,,,basic
1,11,PhantomPug,straw-hat,scarf,,,,sleeping,,metallic
1,12,PhantomPug,beanie,scarf,pipe,,eye-mask,sleeping,,metallic
1,13,KabukiPug,beanie,scarf,pipe,,black-glasses,,,kabuki
1,14,KabukiPug,,scarf,cigarette,,,,,kabuki
1,15,AnonyPug,cap,,,,,,,basic
1,16,AnonyPug,mohawk,green-collar,,,,,,metallic
1,17,SleepingPug,cap-forward,green-collar,,,,,,basic
1,18,Pug,,scarf,vape,,,,,basic
1,19,KabukiPug,headphone,,,,,,,kabuki
1,20,PhantomPug,tassle-hat,green-collar,cigarette,,,sleeping,,basic
1,21,PhantomPug,cap,scarf,pipe,,,sleeping,,basic
1,22,KabukiPug,chonmage,scarf,,,,,,kabuki
1,23,KabukiPug,demon,green-collar,tongue,,,,,kabuki
1,24,SleepingPug,kasa,green-collar,,,,,,basic
1,25,Pug,casual-knitted-cap,scarf,,,,,,basic
1,26,Pug,cap-forward,,vape,,,,,rainbow
1,27,AnonyPug,,,,,,,,basic
1,28,AnonyPug,hachimaki,scarf,,,,,,metallic
1,29,SleepingPug,,,,,,,,basic
1,30,SleepingPug,wizard-hat,,,,,,,basic
1,31,PhantomPug,demon,,,,,sleeping,,basic
1,32,SleepingPug,,,,,,,,metallic
1,33,SleepingPug,,scarf,,,,,,basic
1,34,SleepingPug,police-cap,green-collar,,,,,,rainbow
1,35,Pug,headband,scarf,medical-mask,,eye-patch,,,basic
1,36,SleepingPug,big-hat,,,,,,,metallic
1,37,AnonyPug,,,,,,,,metallic
1,38,PhantomPug,headband,green-collar,pipe,,classic-shades,sleeping,,metallic
1,39,PhantomPug,knitted-cap,,vape,,classic-shades,sleeping,,basic
1,40,KabukiPug,straw-hat,,pipe,blue-eye-shadow,classic-shades,,,kabuki
1,41,Pug,beanie,,,,,,,metallic
1,42,AnonyPug,police-cap,scarf,,,,,,rainbow
1,43,KabukiPug,mohawk,scarf,,,black-glasses,,,kabuki
1,44,Pug,kasa,,cigarette,,,,,basic
1,45,Pug,head-light,,tongue,,,,,basic
1,46,SleepingPug,kasa,,,,,,,metallic
1,47,AnonyPug,demon,,,,,,,metallic
1,48,PhantomPug,headband,,medical-mask,,eye-patch,sleeping,,metallic
1,49,Pug,,green-collar,vape,purple-eye-shadow,,,,basic
1,50,Pug,tassle-hat,,medical-mask,,,,,rainbow
1,51,SleepingPug,headband,,,cross-eyed,,,,basic
1,52,SleepingPug,,green-collar,,,,,,basic
1,53,AnonyPug,knitted-cap,,,,,,,basic
1,54,KabukiPug,bandana,,vape,,horned-rim-glasses,,,kabuki
1,55,PhantomPug,cowboy-hat,scarf,,,,sleeping,,basic
1,56,PhantomPug,hat-and-goggle,green-collar,,,,sleeping,,basic
1,57,KabukiPug,hat-and-flower,green-collar,medical-mask,,,,,kabuki
1,58,PhantomPug,,green-collar,,,,sleeping,,basic
1,59,KabukiPug,straw-hat,green-collar,pipe,,,,,kabuki
