id,types,head,neck,mouth,eyes,goggle,nose,ears,skin
1,Pug,tassle-hat,,,,big-shades,,,
2,Pug,mohawk,scarf,,,,,,
3,Pug,bandana,scarf,,,regular-shades,,,
4,Pug,,scarf,,,3d-glasses,,,
5,SleepingPug,hachimaki,,vape,,eye-mask,,,
6,SleepingPug,fedora,,cigarette,,,,,
7,SleepingPug,mohawk,green-collar,pipe,,big-shades,,,
8,Pug,cap,green-collar,medical-mask,,,,,
9,SleepingPug,mohawk,,medical-mask,,black-glasses,,,
10,Pug,headband,,tongue,,regular-shades,,,
11,SleepingPug,beanie,green-collar,,,mafia-glasses,,,
12,Pug,bandana,,,,eye-patch,,,
13,SleepingPug,cap,scarf,tongue,,,,,
14,Pug,headphone,scarf,,,,,,
15,SleepingPug,police-cap,scarf,cigarette,,black-glasses,,,
16,SleepingPug,crown,scarf,,,nerd-glasses,,,
17,SleepingPug,,green-collar,,,,,,
18,SleepingPug,fedora,,,,eye-mask,,,
19,SleepingPug,big-hat,green-collar,,,mafia-glasses,,,
20,SleepingPug,straw-hat,,,,vr,,,
21,SleepingPug,headphone,,cigarette,,black-glasses,,,
22,Pug,silk-hat,green-collar,tongue,,,,,
23,SleepingPug,welding-goggles,scarf,vape,,,,,rainbow
24,Pug,hat-and-goggle,,tongue,,eye-mask,,,
25,Pug,cowboy-hat,scarf,pipe,cross-eyed,mafia-glasses,,,
26,SleepingPug,police-cap,,medical-mask,,,,,
27,SleepingPug,,scarf,medical-mask,blue-eye-shadow,,,,
28,SleepingPug,bandana,,vape,,,,,
29,SleepingPug,cowboy-hat,,cigarette,,,,,
30,SleepingPug,stripe-ribbon,scarf,,,eye-patch,,,rainbow
31,Pug,straw-hat,,tongue,,,,,
32,SleepingPug,,,vape,,mafia-glasses,,,
33,Pug,bucket-hat,,cigarette,blue-eye-shadow,vr,,,
34,SleepingPug,head-light,,,cross-eyed,,,,
35,SleepingPug,wizard-hat,,,,eye-mask,,,
36,Pug,hachimaki,scarf,,,horned-rim-glasses,,,
37,SleepingPug,fedora,green-collar,pipe,blue-eye-shadow,,,,
38,Pug,hachimaki,,,cross-eyed,,,,
39,SleepingPug,,scarf,,,big-shades,,,
40,Pug,,green-collar,,blue-eye-shadow,black-glasses,,,
41,Pug,head-light,,,,,,,
42,SleepingPug,chonmage,green-collar,,,,,,
43,SleepingPug,casual-knitted-cap,,,,classic-shades,,,
44,SleepingPug,police-cap,green-collar,,,classic-shades,,,
45,Pug,,,cigarette,,nerd-glasses,,,
46,Pug,hat-and-goggle,,,cross-eyed,,,,
47,SleepingPug,top-hat,,,,mafia-glasses,,,
48,SleepingPug,,scarf,tongue,,,,,
49,SleepingPug,tassle-hat,scarf,,,mafia-glasses,,,
50,Pug,police-cap,,,,classic-shades,,,
51,SleepingPug,stripe-ribbon,green-collar,medical-mask,,vr,,,
52,SleepingPug,,scarf,pipe,,mafia-glasses,,,
53,Pug,mohawk,,,,nerd-glasses,,,
54,Pug,bucket-hat,scarf,vape,,horned-rim-glasses,,,
55,SleepingPug,stripe-ribbon,,,,vr,,,
56,SleepingPug,hat-and-goggle,,,,,,,
57,SleepingPug,tassle-hat,,medical-mask,,,,,
58,Pug,,green-collar,,,,,,
59,Pug,head-light,,cigarette,,horned-rim-glasses,,,
60,SleepingPug,,,,,,,,
61,Pug,big-hat,,tongue,,,,,
62,Pug,casual-knitted-cap,green-collar,cigarette,blue-eye-shadow,nerd-glasses,,,
63,Pug,hat-and-goggle,,,,regular-shades,,,
64,Pug,cap,,,,,,,
65,Pug,hat-and-flower,,,,horned-rim-glasses,,,
66,Pug,head-light,,,,nerd-glasses,,,
67,SleepingPug,hat-and-flower,,pipe,,horned-rim-glasses,,,
68,Pug,bandana,,,,nerd-glasses,,,
69,Pug,cap,,,,eye-mask,,,
70,SleepingPug,top-hat,scarf,,cross-eyed,nerd-glasses,,,
71,SleepingPug,police-cap,,tongue,,,,,
72,Pug,mohawk,scarf,,,black-glasses,,,
73,Pug,,,,,vr,,,
74,SleepingPug,kasa,scarf,,,big-shades,,,
75,SleepingPug,tassle-hat,scarf,vape,cross-eyed,,,,
76,Pug,,,,blue-eye-shadow,,,,rainbow
77,SleepingPug,fedora,scarf,,,,,,
78,SleepingPug,beanie,,,,,,,
79,SleepingPug,top-hat,scarf,cigarette,,,,,
80,Pug,,green-collar,,,eye-mask,,,
81,SleepingPug,crown,,,,,,,
82,SleepingPug,stripe-ribbon,,,,big-shades,,,
83,Pug,cap-forward,scarf,medical-mask,,,,,
84,Pug,beanie,,,,horned-rim-glasses,,,
85,Pug,,green-collar,,,eye-patch,,,
86,Pug,mohawk,,cigarette,,3d-glasses,,,
87,Pug,fedora,,vape,,mafia-glasses,,,
88,SleepingPug,wizard-hat,,,,classic-shades,,,
89,SleepingPug,,scarf,,,,,,
90,Pug,tassle-hat,,vape,,,,,
91,SleepingPug,straw-hat,,,,,,,
92,SleepingPug,big-hat,green-collar,,,,,,
93,SleepingPug,,green-collar,cigarette,,,,,
94,Pug,beanie,green-collar,,purple-eye-shadow,horned-rim-glasses,,,
95,SleepingPug,knitted-cap,green-collar,tongue,,classic-shades,,,
96,Pug,hat-and-goggle,,,cross-eyed,3d-glasses,,,
97,SleepingPug,welding-goggles,green-collar,,,,,,
98,SleepingPug,tassle-hat,,,blue-eye-shadow,classic-shades,,,
99,Pug,,,,,,,,
