type,attributes_face,attributes_head,attributes_neck,attributes_mouth,attributes_eyes
Pug,basic,,,,,
SleepingPug,basic,,,,,
SleepingPug,basic,,,scarf,,
SleepingPug,basic,anonymous,,,,
Pug,basic,,,,cigarette,
Pug,basic,anonymous,welding-goggles,,,
Pug,basic,,welding-goggles,,,
SleepingPug,basic,,,scarf,cigarette,
SleepingPug,basic,,,,cigarette,
Pug,basic,,beanie,scarf,,
SleepingPug,basic,,welding-goggles,,,
Pug,basic,,,scarf,,
Pug,basic,,pilot-helmet,,,
Pug,basic,,pilot-helmet,scarf,,
Pug,basic,anonymous,,,cigarette,
Pug,basic,,,scarf,cigarette,
Pug,basic,anonymous,,scarf,,
Pug,basic,anonymous,,,,
SleepingPug,basic,anonymous,welding-goggles,,,
SleepingPug,basic,anonymous,,,cigarette,
SleepingPug,basic,anonymous,pilot-helmet,,,
SleepingPug,basic,,beanie,,,
Pug,basic,anonymous,pilot-helmet,,,
Pug,basic,,beanie,,,
Pug,basic,,welding-goggles,,cigarette,
Pug,basic,,beanie,,cigarette,
SleepingPug,basic,,pilot-helmet,,,
SleepingPug,basic,anonymous,beanie,,,
SleepingPug,basic,,beanie,,cigarette,
Pug,basic,anonymous,,scarf,cigarette,
Pug,basic,,pilot-helmet,,cigarette,
SleepingPug,basic,,pilot-helmet,,cigarette,
SleepingPug,basic,,pilot-helmet,scarf,,
SleepingPug,basic,anonymous,,scarf,,
SleepingPug,basic,,welding-goggles,scarf,,
Pug,basic,,welding-goggles,scarf,,
SleepingPug,basic,,beanie,scarf,,
Pug,basic,,pilot-helmet,scarf,cigarette,
SleepingPug,basic,anonymous,pilot-helmet,,cigarette,
SleepingPug,basic,,beanie,scarf,cigarette,
Pug,basic,anonymous,pilot-helmet,,cigarette,
Pug,basic,anonymous,beanie,,,
SleepingPug,basic,,welding-goggles,,cigarette,
SleepingPug,basic,anonymous,,scarf,cigarette,
SleepingPug,basic,,welding-goggles,scarf,cigarette,
Pug,basic,anonymous,beanie,,cigarette,
Pug,basic,anonymous,welding-goggles,scarf,,
Pug,basic,,welding-goggles,scarf,cigarette,
SleepingPug,basic,anonymous,beanie,,cigarette,
SleepingPug,basic,anonymous,pilot-helmet,scarf,cigarette,
